FileName,R,G,B,Count
Normal_100.png,111.93428,117.80959,136.46654,15703
Normal_100.png,158.78795,150.99577,163.9555,15619
Normal_100.png,126.902466,128.9928,146.55067,12641
Normal_100.png,141.26268,140.27466,158.57188,12277
Normal_100.png,99.85423,106.03686,125.6628,12156
Normal_100.png,96.26984,64.65015,62.818813,11822
Normal_100.png,113.31527,76.29679,72.793365,11092
Normal_100.png,125.18764,89.02384,86.216225,10739
Normal_100.png,63.091686,47.677933,51.82529,10383
Normal_100.png,79.16036,55.797012,56.56713,10040
Normal_100.png,143.78397,97.38076,89.96609,8286
Normal_100.png,129.1538,102.36092,107.50103,8251
Normal_100.png,154.81679,112.563484,109.43753,7860
Normal_100.png,143.10991,122.61346,128.01752,7598
Normal_100.png,163.02675,134.17876,136.55453,7289
Normal_100.png,74.00848,69.05413,86.5853,7075
Normal_100.png,45.975563,36.672115,43.95727,6670
Normal_100.png,90.976295,87.52867,103.59779,6539
Normal_100.png,183.85878,149.46513,150.23778,5665
Normal_101.png,35.945606,31.42553,35.866302,19028
Normal_101.png,57.09326,45.68166,48.58119,16234
Normal_101.png,101.70719,110.63077,117.495544,14576
Normal_101.png,85.03524,94.62284,102.42475,13196
Normal_101.png,80.99763,60.196617,59.208324,13071
Normal_101.png,119.37206,128.19261,133.50035,12995
Normal_101.png,106.12959,76.138824,70.65619,10942
Normal_101.png,138.05113,146.98724,149.91222,9956
Normal_101.png,128.20833,103.60235,101.405975,9365
Normal_101.png,65.833046,72.14927,81.53258,9272
Normal_101.png,163.21739,166.54372,164.73373,8841
Normal_101.png,165.73892,105.28042,87.20527,8423
Normal_101.png,136.33649,89.38392,77.0603,7611
Normal_101.png,249.66014,162.86847,119.27605,7488
Normal_101.png,198.3736,119.76678,95.218124,7358
Normal_101.png,233.5181,135.61343,102.93562,6493
Normal_101.png,157.06192,120.88837,114.80403,6154
Normal_101.png,197.17075,147.5513,132.41844,4328
Normal_101.png,253.0042,202.664,142.27383,2622
Normal_102.png,89.58166,95.89774,101.70151,21026
Normal_102.png,100.43578,104.72906,108.58678,17199
Normal_102.png,136.2479,134.24782,132.44957,14260
Normal_102.png,124.53743,124.60843,124.353516,13691
Normal_102.png,112.96741,114.73425,116.04315,13163
Normal_102.png,150.03055,143.51854,137.83049,12701
Normal_102.png,72.28141,67.22227,68.10369,10483
Normal_102.png,162.45407,152.52861,143.70624,9351
Normal_102.png,141.29164,118.94287,105.68246,8613
Normal_102.png,153.40645,132.20297,116.7659,8193
Normal_102.png,121.94787,94.85427,81.76335,7864
Normal_102.png,60.893913,57.567608,59.824856,7588
Normal_102.png,168.11633,146.8483,127.380615,7178
Normal_102.png,88.24946,72.46141,67.83383,7011
Normal_102.png,104.54574,82.884705,74.100845,6505
Normal_102.png,122.73399,105.45613,97.31892,6406
Normal_102.png,84.77356,81.67258,83.84476,6377
Normal_102.png,135.88924,106.131775,90.34705,5904
Normal_102.png,103.66525,93.29168,90.47556,4481
Normal_103.png,194.38026,146.04523,117.84686,18708
Normal_103.png,94.8144,96.982475,87.20005,15921
Normal_103.png,108.58045,106.466576,93.71855,15438
Normal_103.png,202.4037,156.76698,124.389435,13386
Normal_103.png,124.45919,115.72861,99.848564,13121
Normal_103.png,186.7114,131.04315,108.78047,11885
Normal_103.png,140.62094,126.64002,107.80198,11423
Normal_103.png,178.57079,143.2591,118.11068,10815
Normal_103.png,164.669,127.79564,106.397255,9689
Normal_103.png,84.87263,82.9395,77.93269,9107
Normal_103.png,155.70209,140.25903,120.01898,8744
Normal_103.png,149.71132,107.760994,92.738625,8134
Normal_103.png,79.209595,64.560165,57.74627,8044
Normal_103.png,104.738106,77.37008,68.25326,6369
Normal_103.png,129.8698,91.53727,80.39948,6198
Normal_103.png,176.52339,114.20266,97.577835,5640
Normal_103.png,214.62044,172.80742,135.65416,5011
Normal_103.png,220.92569,193.99266,161.72018,1090
Normal_104.png,115.16575,110.56786,117.05662,18492
Normal_104.png,88.29823,95.25048,102.79396,16041
Normal_104.png,102.588005,102.89887,109.44966,15476
Normal_104.png,47.01129,59.813236,70.90424,13900
Normal_104.png,62.709446,70.93094,82.24553,13192
Normal_104.png,77.04701,83.90153,93.3325,12785
Normal_104.png,141.51576,124.56957,129.55363,11040
Normal_104.png,120.93756,122.63804,128.91467,10794
Normal_104.png,130.71162,115.35132,121.8521,9567
Normal_104.png,147.62183,136.10228,142.05214,8496
Normal_104.png,131.54106,138.6937,144.34679,8426
Normal_104.png,162.04648,144.52782,150.65114,8198
Normal_104.png,193.6699,159.37976,153.2565,7489
Normal_104.png,182.29439,140.82013,139.68243,6427
Normal_104.png,143.21637,149.92044,155.27248,6096
Normal_104.png,178.54185,149.77945,151.81624,5926
Normal_104.png,163.28369,129.96658,131.9224,5566
Normal_104.png,204.47343,175.11983,164.34242,5099
Normal_104.png,219.58548,196.89679,185.39307,1211
Normal_105.png,74.155304,54.86949,53.001926,16612
Normal_105.png,122.70491,116.939804,108.64377,13887
Normal_105.png,189.25735,121.09966,87.06654,13736
Normal_105.png,158.33867,101.794014,76.375755,13695
Normal_105.png,165.62883,112.90601,83.433556,12905
Normal_105.png,175.44868,123.681015,93.435646,12430
Normal_105.png,89.601555,62.768883,56.88046,12180
Normal_105.png,195.87624,134.95569,95.51052,11263
Normal_105.png,179.53333,108.86139,80.14737,10382
Normal_105.png,137.70544,117.43824,105.40756,9974
Normal_105.png,158.07924,119.40976,98.28129,9364
Normal_105.png,107.54188,70.35711,60.347935,8286
Normal_105.png,129.35388,107.97648,98.11942,8206
Normal_105.png,126.230385,80.08356,66.94307,7887
Normal_105.png,144.43346,90.30658,71.98387,7874
Normal_105.png,145.90205,108.619255,93.85709,5962
Normal_105.png,97.564995,78.61068,80.53432,4531
Normal_105.png,111.96189,94.0954,94.24017,4172
Normal_105.png,32.220387,28.443527,29.556475,363
Normal_106.png,126.61197,132.31511,127.7451,23570
Normal_106.png,131.38013,124.06365,118.23199,18915
Normal_106.png,193.10934,127.7679,94.62752,14119
Normal_106.png,143.35005,118.900955,108.0605,13701
Normal_106.png,182.87192,116.39498,89.15333,11922
Normal_106.png,204.25851,142.33636,100.02798,11330
Normal_106.png,212.97469,160.26248,109.22359,10904
Normal_106.png,217.70818,179.46127,120.73026,10640
Normal_106.png,220.85086,195.53654,136.39221,10219
Normal_106.png,145.78754,105.78445,93.52446,10016
Normal_106.png,165.33508,118.21256,102.29246,9362
Normal_106.png,167.87173,107.44257,83.130936,9020
Normal_106.png,104.25549,77.70563,64.28366,6818
Normal_106.png,136.09235,90.399315,72.10278,6421
Normal_106.png,120.25408,83.50294,66.85235,6116
Normal_106.png,152.98114,98.231575,73.91812,5618
Normal_106.png,121.98149,106.45889,106.713715,3783
Normal_106.png,76.00816,60.61189,45.01282,858
Normal_107.png,96.19478,88.59576,97.73909,13472
Normal_107.png,192.77121,147.59277,139.71089,13427
Normal_107.png,174.17268,138.92877,131.57837,13099
Normal_107.png,189.43294,138.00227,132.81453,12757
Normal_107.png,179.63672,145.48439,137.58423,12591
Normal_107.png,109.51995,94.22917,101.50695,12157
Normal_107.png,123.026535,101.19446,105.889275,11190
Normal_107.png,195.96664,155.38863,146.20847,11124
Normal_107.png,164.79872,140.57756,136.83414,10617
Normal_107.png,83.064766,83.46995,92.72673,10067
Normal_107.png,162.31894,132.45586,125.32351,8757
Normal_107.png,182.90135,128.7284,125.66043,8181
Normal_107.png,152.22972,133.86433,133.59901,8175
Normal_107.png,148.99976,124.19639,119.69558,8025
Normal_107.png,135.34593,114.618484,113.23036,7727
Normal_107.png,140.35959,103.51777,108.31974,7403
Normal_107.png,170.35019,119.98917,119.2691,7016
Normal_107.png,155.7346,111.890335,114.06273,6839
Normal_107.png,38.78228,38.911392,44.33924,395
Normal_108.png,188.82571,147.0207,137.7398,17437
Normal_108.png,176.15758,140.39117,132.50522,15878
Normal_108.png,164.33936,133.6142,128.92027,15591
Normal_108.png,193.97887,156.94489,144.411,13010
Normal_108.png,187.89053,136.10326,132.70546,11903
Normal_108.png,129.2663,124.32902,129.75945,11893
Normal_108.png,150.08784,128.70653,128.34468,11657
Normal_108.png,90.010704,89.57741,98.8964,11207
Normal_108.png,103.62458,92.27585,100.80746,10455
Normal_108.png,77.14768,84.837326,95.14035,9270
Normal_108.png,143.19878,120.808334,116.7846,8301
Normal_108.png,112.190475,102.34355,106.195915,7539
Normal_108.png,128.07898,110.616356,111.11356,7520
Normal_108.png,160.12787,117.90308,118.44918,7429
Normal_108.png,176.82639,126.22236,125.226814,7407
Normal_108.png,142.45671,106.41657,111.58265,6527
Normal_108.png,197.45805,171.53397,154.37389,6403
Normal_108.png,124.29642,97.28446,104.8255,6275
Normal_108.png,34.40371,37.65429,49.01392,431
Normal_109.png,116.20216,90.594925,101.925735,14785
Normal_109.png,111.85606,78.91522,82.754974,14721
Normal_109.png,103.827095,70.191536,70.11247,13470
Normal_109.png,127.82452,88.78022,90.09252,12235
Normal_109.png,125.29048,81.927864,72.74665,10827
Normal_109.png,147.82219,96.868,83.65048,10151
Normal_109.png,38.40226,35.012615,51.1759,9909
Normal_109.png,90.91821,59.891716,60.566757,9512
Normal_109.png,73.80324,49.606472,55.794815,9026
Normal_109.png,153.5694,117.47534,113.32363,8760
Normal_109.png,81.25196,67.96153,84.63263,8422
Normal_109.png,97.508934,79.63677,94.74736,8229
Normal_109.png,47.405758,47.24997,69.270706,8197
Normal_109.png,134.29552,102.868996,107.05658,8023
Normal_109.png,58.258442,38.771935,46.880383,7967
Normal_109.png,168.17831,112.48093,93.53793,7789
Normal_109.png,63.883884,58.272404,77.52137,7768
Normal_109.png,185.98483,135.36778,114.42088,5669
Normal_109.png,31.39946,24.157581,34.55993,5540
Normal_110.png,116.14463,121.31363,136.14255,15343
Normal_110.png,148.12093,135.29526,146.5102,14628
Normal_110.png,183.50426,149.96298,159.39783,13483
Normal_110.png,185.29257,141.12288,143.25595,12346
Normal_110.png,131.91408,128.6957,142.0082,12198
Normal_110.png,164.08475,142.03621,153.64926,11681
Normal_110.png,138.72108,123.753365,129.24356,11430
Normal_110.png,174.10428,123.412445,117.35569,11153
Normal_110.png,188.94354,134.96097,121.21734,10555
Normal_110.png,103.28457,114.55192,123.975975,9987
Normal_110.png,199.92746,151.41127,131.11934,9084
Normal_110.png,129.68138,113.399704,116.15359,8744
Normal_110.png,153.21915,119.498726,119.00384,8606
Normal_110.png,138.2839,98.634674,97.81376,7689
Normal_110.png,210.38626,169.76958,143.8035,6809
Normal_110.png,158.52211,109.0262,103.59146,6719
Normal_110.png,118.539734,86.67665,88.80022,6442
Normal_110.png,93.6632,75.42875,77.91072,4133
Normal_110.png,40.18043,38.911316,41.311928,327
Normal_111.png,130.14827,125.71777,151.17989,20147
Normal_111.png,143.18637,126.89404,145.85667,16027
Normal_111.png,133.51561,101.14296,105.69675,14193
Normal_111.png,146.4523,106.5999,106.67751,12819
Normal_111.png,181.69347,135.34926,142.01782,11444
Normal_111.png,136.06197,119.46802,134.92786,11117
Normal_111.png,117.59823,99.733185,111.78893,9722
Normal_111.png,169.9973,125.67047,130.83571,9641
Normal_111.png,140.95862,112.32847,122.079956,9255
Normal_111.png,123.16661,108.989845,123.764496,9159
Normal_111.png,157.31422,116.70212,119.03755,9054
Normal_111.png,119.14408,122.58625,151.25395,8974
Normal_111.png,119.186584,93.56937,99.6778,7691
Normal_111.png,96.51283,104.52905,122.5629,7092
Normal_111.png,107.83105,114.66038,137.2116,6990
Normal_111.png,163.73691,130.10641,147.59703,6606
Normal_111.png,84.40873,91.18806,105.98412,4722
Normal_111.png,102.468216,87.33236,94.37041,4468
Normal_111.png,44.21922,42.753754,50.15916,333
Normal_112.png,95.9369,96.71206,61.883915,17177
Normal_112.png,148.35184,119.93881,74.62057,15004
Normal_112.png,115.20991,104.847275,64.688324,14130
Normal_112.png,134.82085,111.08446,66.509224,13937
Normal_112.png,171.32726,124.44649,73.176384,13595
Normal_112.png,195.20865,124.048744,65.35656,12082
Normal_112.png,217.83342,129.86243,63.39487,11034
Normal_112.png,210.28906,116.961426,47.86958,10420
Normal_112.png,232.09796,124.0856,48.832848,9626
Normal_112.png,84.57899,82.47849,54.589348,8976
Normal_112.png,161.16382,113.69414,62.611237,8046
Normal_112.png,249.13794,138.2044,53.59552,7852
Normal_112.png,69.85035,53.33171,32.846592,7190
Normal_112.png,88.95042,62.65502,35.528667,7099
Normal_112.png,109.37959,90.10383,53.81781,6636
Normal_112.png,135.58287,85.48794,41.824745,6425
Normal_112.png,111.55084,71.586945,37.033356,6176
Normal_112.png,188.24213,105.59801,43.58563,6137
Normal_112.png,161.96944,94.01613,40.931644,5954
Normal_113.png,48.645,51.44364,57.531654,18986
Normal_113.png,114.27362,94.939575,85.96037,12645
Normal_113.png,226.39493,249.72932,248.7354,12521
Normal_113.png,249.26628,192.75012,149.9243,11878
Normal_113.png,69.73683,64.69749,65.15182,11639
Normal_113.png,241.66655,172.07857,134.313,10907
Normal_113.png,93.98718,81.275505,75.36195,10145
Normal_113.png,204.26926,226.99521,235.72237,10024
Normal_113.png,192.47559,202.1475,211.26259,9498
Normal_113.png,223.36372,218.1315,209.52464,9353
Normal_113.png,224.4967,196.12523,180.28755,9271
Normal_113.png,140.60114,109.37519,95.24002,9166
Normal_113.png,221.01324,154.06569,120.51759,8982
Normal_113.png,194.0029,137.65038,112.43109,8961
Normal_113.png,167.05411,122.959625,104.3415,8817
Normal_113.png,199.32556,163.05276,150.99945,7372
Normal_113.png,185.27197,179.42314,183.39034,7012
Normal_113.png,151.05534,143.4403,148.0866,5855
Normal_113.png,252.51256,221.82532,170.73824,4019
Normal_114.png,131.3921,124.35539,132.5558,20344
Normal_114.png,138.64146,132.63145,144.56966,19875
Normal_114.png,126.66637,113.93501,117.85098,12079
Normal_114.png,111.58594,123.14915,133.1162,11351
Normal_114.png,182.90845,129.10168,116.04182,11240
Normal_114.png,151.02219,126.18944,135.44452,10589
Normal_114.png,194.42538,142.92207,124.87319,10433
Normal_114.png,146.75813,114.113266,114.97813,10241
Normal_114.png,165.00172,120.76766,118.59939,9835
Normal_114.png,170.96022,128.98398,135.90094,8924
Normal_114.png,185.73903,135.61102,133.5481,8296
Normal_114.png,117.79935,88.7422,91.496155,7665
Normal_114.png,101.11529,79.085205,82.863106,7546
Normal_114.png,203.97737,158.53133,131.78914,7517
Normal_114.png,137.03085,99.45969,97.43953,7194
Normal_114.png,80.52803,70.08197,73.44742,5905
Normal_114.png,212.60707,174.07512,142.79962,4726
Normal_114.png,164.27014,112.56465,100.468,4594
Normal_114.png,52.939114,48.0,48.654984,542
Normal_115.png,146.68425,142.07413,129.28497,20437
Normal_115.png,81.20398,96.68631,101.61778,17600
Normal_115.png,156.24368,149.75946,134.5484,16550
Normal_115.png,134.06453,134.54509,124.33016,12939
Normal_115.png,98.50302,110.13824,109.54741,12232
Normal_115.png,117.41676,124.00147,117.770004,11587
Normal_115.png,172.29872,150.04482,134.11813,9641
Normal_115.png,76.90243,82.419556,90.4508,9603
Normal_115.png,94.66437,93.22909,98.28496,9433
Normal_115.png,150.02069,130.73729,120.31089,9090
Normal_115.png,138.02948,121.0775,113.763405,8039
Normal_115.png,162.10689,138.97183,126.723694,7915
Normal_115.png,109.37659,101.05129,102.74907,7799
Normal_115.png,123.21864,110.55133,108.15671,7734
Normal_115.png,182.8875,159.93062,139.98833,7537
Normal_115.png,165.51225,162.07509,141.7585,5673
Normal_115.png,192.45078,172.00569,147.88097,4570
Normal_115.png,47.9409,53.881794,56.161106,1049
Normal_115.png,219.93166,199.79369,172.52562,761
Normal_116.png,116.1805,103.731606,106.307724,15995
Normal_116.png,174.92511,121.25202,119.83108,15995
Normal_116.png,159.47849,111.88296,110.873795,12876
Normal_116.png,139.24237,114.63539,112.869125,12745
Normal_116.png,161.40211,131.0987,131.39372,12392
Normal_116.png,190.6861,130.26213,117.01064,11277
Normal_116.png,124.33249,113.78892,115.03092,11062
Normal_116.png,146.58157,124.31102,123.983635,10874
Normal_116.png,103.43432,97.09912,101.74019,10573
Normal_116.png,138.00717,99.785736,103.26773,10025
Normal_116.png,87.579796,89.53391,95.31331,9524
Normal_116.png,203.64241,144.20326,124.4365,7906
Normal_116.png,132.36644,81.73157,81.973976,6918
Normal_116.png,108.07126,69.65993,73.71216,6778
Normal_116.png,157.07649,94.649506,90.34423,5595
Normal_116.png,213.35808,163.5411,137.94876,5387
Normal_116.png,181.71428,111.25714,101.943245,5145
Normal_116.png,80.44096,70.629616,72.78436,4336
Normal_116.png,217.86235,184.49188,157.3856,3698
Normal_117.png,150.4888,125.62146,132.32225,17874
Normal_117.png,170.05544,128.35985,130.26448,16126
Normal_117.png,137.89575,113.89417,119.9013,14599
Normal_117.png,165.62347,99.60426,86.787926,13269
Normal_117.png,188.46124,127.29357,112.95807,11994
Normal_117.png,121.758545,103.64126,110.00089,11203
Normal_117.png,146.3838,100.59335,97.04897,10862
Normal_117.png,127.74006,88.25806,87.36143,10583
Normal_117.png,185.2975,134.90118,133.99475,10474
Normal_117.png,163.99635,114.398224,110.724915,9575
Normal_117.png,184.43845,112.30977,93.65846,8658
Normal_117.png,88.66763,73.77683,78.19223,7949
Normal_117.png,147.96005,85.68557,74.353355,7760
Normal_117.png,102.90843,87.0794,92.57545,7721
Normal_117.png,202.2337,148.43936,123.0868,6671
Normal_117.png,120.59643,71.33163,66.01752,6450
Normal_117.png,89.77876,56.88948,56.65003,5049
Normal_117.png,64.68846,44.67465,46.644875,3258
Normal_117.png,215.11765,178.02644,146.64436,1853
Normal_118.png,167.48166,149.0837,108.28387,20552
Normal_118.png,194.42633,133.23164,75.990105,17592
Normal_118.png,183.53996,154.05388,110.85983,15703
Normal_118.png,149.18163,140.19138,103.28867,15675
Normal_118.png,163.75359,120.91753,76.25027,13981
Normal_118.png,180.78899,123.76318,71.40626,13521
Normal_118.png,155.35417,128.98206,88.11857,10424
Normal_118.png,145.78087,117.56473,77.92874,9725
Normal_118.png,197.85115,143.34674,96.50912,8499
Normal_118.png,171.56332,138.64896,96.042046,7754
Normal_118.png,131.00453,129.79088,94.64467,7503
Normal_118.png,127.109886,94.626595,55.309998,6971
Normal_118.png,143.08485,101.674675,61.235806,6658
Normal_118.png,202.75562,155.49306,75.73684,6551
Normal_118.png,109.19825,87.7396,51.85329,6421
Normal_118.png,163.12543,111.61759,62.665127,6059
Normal_118.png,117.08629,93.24992,67.81183,3465
Normal_118.png,209.7314,201.72493,163.86732,309
Normal_118.png,45.635628,43.26316,32.526318,247
Normal_119.png,128.64207,127.32807,78.59534,20904
Normal_119.png,116.656784,114.1171,72.66499,16925
Normal_119.png,134.5268,116.89449,71.45497,14634
Normal_119.png,186.52765,116.74133,54.809624,11451
Normal_119.png,180.8643,102.81798,47.66545,10405
Normal_119.png,147.35909,107.99309,60.742825,9410
Normal_119.png,165.91475,110.49946,57.595413,9244
Normal_119.png,196.97545,130.29028,61.001423,8433
Normal_119.png,99.27695,61.92607,23.036297,8265
Normal_119.png,165.00125,94.246155,41.5142,7995
Normal_119.png,84.82948,55.159733,18.95179,7882
Normal_119.png,114.39506,67.890816,25.643518,7776
Normal_119.png,206.45395,145.63441,68.56721,7514
Normal_119.png,104.80868,95.26556,61.500275,7328
Normal_119.png,129.94629,75.54083,29.206358,7298
Normal_119.png,147.43135,84.56247,34.873146,7284
Normal_119.png,124.385994,95.866066,52.651844,5443
Normal_119.png,71.58341,45.526855,15.5701275,5269
Normal_119.png,213.50134,164.25262,78.351204,4869
Normal_120.png,150.21893,103.25294,54.555054,15613
Normal_120.png,157.70825,111.79085,59.889214,14009
Normal_120.png,189.93694,123.50686,67.93693,13191
Normal_120.png,169.59044,116.23956,62.926914,12506
Normal_120.png,165.96924,102.747536,55.21451,11673
Normal_120.png,99.262825,75.661995,38.25736,11346
Normal_120.png,200.08926,132.5343,72.52277,10844
Normal_120.png,105.26134,91.35435,50.025417,10741
Normal_120.png,182.94746,111.80832,61.622707,9881
Normal_120.png,122.65782,91.001656,48.03016,9682
Normal_120.png,85.9539,65.94697,31.878242,9371
Normal_120.png,135.61496,100.42205,53.554413,9051
Normal_120.png,117.93514,77.16098,40.130817,7262
Normal_120.png,141.3302,111.24492,64.11134,6790
Normal_120.png,142.19958,86.744194,46.235332,6544
Normal_120.png,119.77649,101.248634,58.345512,6049
Normal_120.png,211.20813,146.58275,79.756035,5886
Normal_120.png,89.80928,85.736015,46.29611,5883
Normal_120.png,46.53731,33.828358,13.589552,536
Normal_121.png,135.6932,122.21503,124.641624,20626
Normal_121.png,73.396935,76.53372,87.771164,18489
Normal_121.png,115.45037,107.408,112.275444,16733
Normal_121.png,93.59053,92.188896,99.512985,14934
Normal_121.png,89.51557,60.39059,54.760952,11370
Normal_121.png,114.50212,75.6418,64.44896,9894
Normal_121.png,134.35193,103.944,97.746086,9590
Normal_121.png,251.90475,162.05331,106.798546,9491
Normal_121.png,250.70235,140.05396,88.055504,9027
Normal_121.png,166.58698,131.76605,126.037766,9002
Normal_121.png,165.62932,108.48117,92.3329,8417
Normal_121.png,224.31221,123.214134,86.20458,7953
Normal_121.png,61.49437,45.94841,47.724617,7909
Normal_121.png,195.32687,118.24968,96.222946,6957
Normal_121.png,253.98763,193.06912,109.0495,6627
Normal_121.png,148.2976,89.610466,65.530014,6364
Normal_121.png,202.11998,145.07755,128.05023,6151
Normal_121.png,191.13806,106.61666,73.08523,5679
Normal_121.png,254.0,226.40353,131.41542,2607
Normal_122.png,97.804985,102.23947,116.820786,21644
Normal_122.png,107.218475,110.14843,124.5343,20771
Normal_122.png,140.05801,132.86029,140.51834,14824
Normal_122.png,118.648605,119.01941,132.80586,14582
Normal_122.png,90.39583,91.952965,105.13328,14264
Normal_122.png,126.52884,100.49623,100.402855,11930
Normal_122.png,134.77505,117.07388,120.040886,11545
Normal_122.png,148.30653,91.01493,75.924866,8172
Normal_122.png,88.41521,62.852943,61.25456,8167
Normal_122.png,166.74156,97.27099,77.12118,8137
Normal_122.png,164.2621,125.58158,122.28228,7581
Normal_122.png,69.16451,57.72459,62.34508,7349
Normal_122.png,159.50249,107.967316,98.78133,7280
Normal_122.png,108.61947,72.03224,64.84904,6730
Normal_122.png,89.959274,79.39773,87.89084,6678
Normal_122.png,128.93729,81.05349,67.997536,6506
Normal_122.png,185.21103,106.07433,82.15882,6013
Normal_122.png,192.12904,120.15164,103.44558,4603
Normal_122.png,24.252203,26.837742,49.968254,567
Normal_123.png,67.22296,62.546825,63.468193,17245
Normal_123.png,51.654034,51.357212,55.230606,16990
Normal_123.png,38.715233,39.768314,45.960648,16898
Normal_123.png,81.43918,72.46187,71.40124,15998
Normal_123.png,110.12823,94.09305,84.98995,14724
Normal_123.png,95.953285,82.29514,76.27814,13763
Normal_123.png,121.60993,105.163345,94.18436,11711
Normal_123.png,135.32423,116.77346,101.883705,9080
Normal_123.png,117.496735,121.06332,116.70593,8719
Normal_123.png,103.727715,105.96363,104.26674,8469
Normal_123.png,142.46693,129.33725,116.39138,8166
Normal_123.png,169.72739,163.00441,143.45908,7931
Normal_123.png,162.33498,143.84438,125.241776,7929
Normal_123.png,88.31631,88.32103,92.30098,7831
Normal_123.png,133.04729,136.82803,130.51562,6978
Normal_123.png,149.8534,150.7665,137.52864,6214
Normal_123.png,160.21268,130.36101,107.266556,4288
Normal_123.png,186.22514,158.44467,127.999405,3380
Normal_123.png,251.33208,215.88931,155.7228,1057
Normal_124.png,194.27505,201.40225,206.5224,18727
Normal_124.png,144.77118,166.28561,169.09471,14085
Normal_124.png,170.22314,185.80902,189.26556,12803
Normal_124.png,48.949,41.07819,42.7863,11549
Normal_124.png,72.38277,54.616245,51.392303,11119
Normal_124.png,212.7213,194.36833,185.08688,10208
Normal_124.png,190.00618,118.301285,87.33075,10183
Normal_124.png,202.06583,151.93097,128.58656,9721
Normal_124.png,184.21843,171.81439,163.30316,9665
Normal_124.png,128.8494,131.18947,132.87486,9342
Normal_124.png,206.89043,132.78535,100.186844,9318
Normal_124.png,98.86962,71.15015,62.951424,9058
Normal_124.png,158.25856,151.3155,143.7722,8973
Normal_124.png,134.35985,109.05072,101.22227,8773
Normal_124.png,167.82492,128.84322,115.284775,8368
Normal_124.png,128.39568,85.3419,67.663635,7587
Normal_124.png,223.11372,174.92995,151.48238,7123
Normal_124.png,160.63756,102.80684,77.82101,6492
Normal_124.png,240.22324,156.58801,114.376686,6289
Normal_125.png,184.55212,131.43387,132.87238,17284
Normal_125.png,132.12776,115.18392,124.42788,14441
Normal_125.png,140.89156,124.85395,133.45726,14200
Normal_125.png,181.85732,122.223045,119.27375,13253
Normal_125.png,188.13234,141.77397,144.48763,13012
Normal_125.png,149.02408,115.66217,120.68829,11716
Normal_125.png,155.09126,132.01575,140.62065,11309
Normal_125.png,171.64917,135.74648,143.61041,10914
Normal_125.png,166.46039,120.72194,123.37591,10843
Normal_125.png,117.04528,108.154724,122.53583,9630
Normal_125.png,165.70837,109.40022,108.42992,7983
Normal_125.png,146.5393,98.608665,101.456696,7771
Normal_125.png,99.71394,106.049995,120.34782,7481
Normal_125.png,91.318275,65.72977,77.04437,6265
Normal_125.png,73.26807,56.224003,70.40041,6241
Normal_125.png,128.52405,86.76154,92.106094,6240
Normal_125.png,109.39761,75.689705,84.00699,5440
Normal_125.png,104.65334,93.992226,115.09816,4503
Normal_125.png,52.26975,41.822655,51.679585,671
Normal_126.png,96.182915,87.36347,86.908394,16975
Normal_126.png,124.52753,101.14142,88.452675,14856
Normal_126.png,122.96567,109.313614,104.10017,14416
Normal_126.png,104.297806,99.81959,102.778946,13042
Normal_126.png,148.28224,115.112854,94.57788,12397
Normal_126.png,167.03412,167.53198,158.95059,11961
Normal_126.png,139.1941,122.602165,115.43671,11834
Normal_126.png,115.79875,116.38712,120.19718,11061
